5.0	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriales_unclassified	Acidobacteriales_unclassified
9.0	Bacteria	Acidobacteria	Acidobacteriia	Solibacterales	Solibacteraceae_(Subgroup_3)	Bryobacter
8.0	Bacteria	Acidobacteria	Blastocatellia_(Subgroup_4)	Blastocatellales	Blastocatellaceae	Blastocatella
4.0	Bacteria	Acidobacteria	Blastocatellia_(Subgroup_4)	Blastocatellales	Blastocatellaceae	Blastocatellaceae
2.0	Bacteria	Acidobacteria	Holophagae	Subgroup_7	Subgroup_7_fa	Subgroup_7_ge
11.0	Bacteria	Acidobacteria	Subgroup_6	Subgroup_6_or	Subgroup_6_fa	Subgroup_6_ge
13.0	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiia_unclassified	Acidimicrobiia_unclassified	Acidimicrobiia_unclassified
15.0	Bacteria	Actinobacteria	Acidimicrobiia	Microtrichales	Ilumatobacteraceae	Ilumatobacteraceae_uncultured
9.0	Bacteria	Actinobacteria	Acidimicrobiia	Microtrichales	Microtrichales_unclassified	Microtrichales_unclassified
4.0	Bacteria	Actinobacteria	Acidimicrobiia	Microtrichales	Microtrichales_uncultured	Microtrichales_uncultured
1.0	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiia_uncultured	Acidimicrobiia_uncultured	Acidimicrobiia_uncultured
137.0	Bacteria	Actinobacteria	Actinobacteria	Actinobacteria_unclassified	Actinobacteria_unclassified	Actinobacteria_unclassified
25.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces
23.0	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium
23.0	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacteriaceae
2.0	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium
239.0	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium_1
49.0	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacteriaceae
6.0	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriales_unclassified	Corynebacteriales_unclassified
52.0	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Dietziaceae	Dietzia
10.0	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium
9.0	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Gordonia
2.0	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia
172.0	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus
3.0	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardiaceae
36.0	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Frankiales_unclassified	Frankiales_unclassified
195.0	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Geodermatophilaceae	Blastococcus
45.0	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Geodermatophilaceae	Geodermatophilus
172.0	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Geodermatophilaceae	Modestobacter
73.0	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Geodermatophilaceae	Geodermatophilaceae
8.0	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Nakamurellaceae	Nakamurella
3.0	Bacteria	Actinobacteria	Actinobacteria	Kineosporiales	Kineosporiaceae	Kineococcus
12.0	Bacteria	Actinobacteria	Actinobacteria	Kineosporiales	Kineosporiaceae	Kineosporiaceae
65.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Brevibacteriaceae	Brevibacterium
5.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Cellulomonadaceae	Actinotalea
61.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Cellulomonadaceae	Cellulomonas
32.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Cellulomonadaceae	Oerskovia
12.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Cellulomonadaceae	Cellulomonadaceae
71.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Dermabacteraceae	Brachybacterium
6.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Dermabacteraceae	Dermabacter
14.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Dermatophilaceae	Dermatophilaceae
1.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Dermatophilaceae	Dermatophilaceae_uncultured
11.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Intrasporangiaceae	Ornithinicoccus
50.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Intrasporangiaceae	Intrasporangiaceae
1.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Agromyces
6.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium
6.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Salinibacterium
163.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacteriaceae
28.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter
875.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Kocuria
73.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Micrococcus
12.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Pseudoglutamicibacter
161.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Rothia
416.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Micrococcaceae
194.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcales_unclassified	Micrococcales_unclassified
27.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Promicromonosporaceae	Xylanimicrobium
3.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Promicromonosporaceae	Promicromonosporaceae
1.0	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Micromonosporaceae
12.0	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Marmoricola
87.0	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides
61.0	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioidaceae
14.0	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Microlunatus
9.0	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Propionibacteriaceae
30.0	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Pseudonocardia
9.0	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Pseudonocardiaceae
4.0	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces
2.0	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomycetaceae
18.0	Bacteria	Actinobacteria	Actinobacteria_unclassified	Actinobacteria_unclassified	Actinobacteria_unclassified	Actinobacteria_unclassified
11.0	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Atopobiaceae	Olsenella
19.0	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Atopobiaceae	Atopobiaceae
9.0	Bacteria	Actinobacteria	Rubrobacteria	Rubrobacterales	Rubrobacteriaceae	Rubrobacter
8.0	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Gaiellales_unclassified	Gaiellales_unclassified
4.0	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Gaiellales_uncultured	Gaiellales_uncultured
42.0	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Solirubrobacter
5.0	Bacteria	Armatimonadetes	Armatimonadia	Armatimonadales	Armatimonadales_unclassified	Armatimonadales_unclassified
577.0	Bacteria	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified
4.0	Bacteria	Bacteroidetes	Bacteroidetes_unclassified	Bacteroidetes_unclassified	Bacteroidetes_unclassified	Bacteroidetes_unclassified
55.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
